# mx my kx ky |F_fft| Re(F_fft) Im(F_fft) F_exact
-62 -2 -3.04342 -0.0981748 2.0019e-05 2.0019e-05 0 7.65978e-07
-62 -1 -3.04342 -0.0490874 0.00302264 -0.00302264 0 7.71602e-07
-62 0 -3.04342 0 0.0111551 -0.0111551 0 7.73486e-07
-62 1 -3.04342 0.0490874 0.00302264 -0.00302264 0 7.71602e-07
-62 2 -3.04342 0.0981748 2.0019e-05 2.0019e-05 0 7.65978e-07
-62 3 -3.04342 0.147262 0.000104353 -0.000104353 0 7.567e-07
-62 4 -3.04342 0.19635 5.44568e-05 5.44568e-05 0 7.43909e-07
-62 5 -3.04342 0.245437 3.40513e-05 -3.40513e-05 0 7.27799e-07
-62 6 -3.04342 0.294524 2.53552e-05 2.53552e-05 0 7.08606e-07
-62 7 -3.04342 0.343612 1.71501e-05 -1.71501e-05 0 6.8661e-07
-62 8 -3.04342 0.392699 1.47388e-05 1.47388e-05 0 6.62121e-07
-62 9 -3.04342 0.441786 1.01862e-05 -1.01862e-05 0 6.35476e-07
-62 10 -3.04342 0.490874 9.75276e-06 9.75276e-06 0 6.07028e-07
-62 11 -3.04342 0.539961 6.68935e-06 -6.68935e-06 0 5.77142e-07
-62 12 -3.04342 0.589049 6.99762e-06 6.99762e-06 0 5.4618e-07
-62 13 -3.04342 0.638136 4.71204e-06 -4.71204e-06 0 5.14502e-07
-62 14 -3.04342 0.687223 5.29955e-06 5.29955e-06 0 4.82453e-07
-62 15 -3.04342 0.736311 3.50263e-06 -3.50263e-06 0 4.50361e-07
-62 16 -3.04342 0.785398 4.16783e-06 4.16783e-06 0 4.18529e-07
-62 17 -3.04342 0.834486 2.72061e-06 -2.72061e-06 0 3.87232e-07
-62 18 -3.04342 0.883573 3.36872e-06 3.36872e-06 0 3.56715e-07
-62 19 -3.04342 0.93266 2.19314e-06 -2.19314e-06 0 3.27191e-07
-62 20 -3.04342 0.981748 2.7797e-06 2.7797e-06 0 2.98839e-07
-62 21 -3.04342 1.03084 1.82486e-06 -1.82486e-06 0 2.71801e-07
-62 22 -3.04342 1.07992 2.33152e-06 2.33152e-06 0 2.46192e-07
-62 23 -3.04342 1.12901 1.55972e-06 -1.55972e-06 0 2.22091e-07
-62 24 -3.04342 1.1781 1.98251e-06 1.98251e-06 0 1.9955e-07
-62 25 -3.04342 1.22718 1.36327e-06 -1.36327e-06 0 1.78592e-07
-62 26 -3.04342 1.27627 1.70616e-06 1.70616e-06 0 1.59218e-07
-62 27 -3.04342 1.32536 1.21359e-06 -1.21359e-06 0 1.41407e-07
-62 28 -3.04342 1.37445 1.48472e-06 1.48472e-06 0 1.2512e-07
-62 29 -3.04342 1.42353 1.09642e-06 -1.09642e-06 0 1.10304e-07
-62 30 -3.04342 1.47262 1.30577e-06 1.30577e-06 0 9.68933e-08
-62 31 -3.04342 1.52171 1.00237e-06 -1.00237e-06 0 8.4813e-08
-62 32 -3.04342 1.5708 1.16025e-06 1.16025e-06 0 7.39824e-08
-62 33 -3.04342 1.61988 9.25141e-07 -9.25141e-07 0 6.43162e-08
-62 34 -3.04342 1.66897 1.04136e-06 1.04136e-06 0 5.57275e-08
-62 35 -3.04342 1.71806 8.60521e-07 -8.60521e-07 0 4.81287e-08
-62 36 -3.04342 1.76715 9.43866e-07 9.43866e-07 0 4.14338e-08
-62 37 -3.04342 1.81623 8.05644e-07 -8.05644e-07 0 3.5559e-08
-62 38 -3.04342 1.86532 8.63668e-07 8.63668e-07 0 3.04242e-08
-62 39 -3.04342 1.91441 7.58546e-07 -7.58546e-07 0 2.59532e-08
-62 40 -3.04342 1.9635 7.97524e-07 7.97524e-07 0 2.20747e-08
-62 41 -3.04342 2.01258 7.17862e-07 -7.17862e-07 0 1.87222e-08
-62 42 -3.04342 2.06167 7.42859e-07 7.42859e-07 0 1.58346e-08
-62 43 -3.04342 2.11076 6.8262e-07 -6.8262e-07 0 1.33559e-08
-62 44 -3.04342 2.15984 6.97623e-07 6.97623e-07 0 1.12352e-08
-62 45 -3.04342 2.20893 6.52111e-07 -6.52111e-07 0 9.42662e-09
-62 46 -3.04342 2.25802 6.60187e-07 6.60187e-07 0 7.88908e-09
-62 47 -3.04342 2.30711 6.25798e-07 -6.25798e-07 0 6.58594e-09
-62 48 -3.04342 2.35619 6.2926e-07 6.2926e-07 0 5.48473e-09
-62 49 -3.04342 2.40528 6.03266e-07 -6.03266e-07 0 4.55684e-09
-62 50 -3.04342 2.45437 6.03823e-07 6.03823e-07 0 3.77719e-09
-62 51 -3.04342 2.50346 5.84184e-07 -5.84184e-07 0 3.12386e-09
-62 52 -3.04342 2.55254 5.83079e-07 5.83079e-07 0 2.57786e-09
-62 53 -3.04342 2.60163 5.68285e-07 -5.68285e-07 0 2.12272e-09
-62 54 -3.04342 2.65072 5.66409e-07 5.66409e-07 0 1.74427e-09
-62 55 -3.04342 2.69981 5.5535e-07 -5.5535e-07 0 1.43036e-09
-62 56 -3.04342 2.74889 5.53336e-07 5.53336e-07 0 1.17061e-09
-62 57 -3.04342 2.79798 5.45205e-07 -5.45205e-07 0 9.5616e-10
-62 58 -3.04342 2.84707 5.43504e-07 5.43504e-07 0 7.79513e-10
-62 59 -3.04342 2.89616 5.37713e-07 -5.37713e-07 0 6.34323e-10
-62 60 -3.04342 2.94524 5.36654e-07 5.36654e-07 0 5.15243e-10
-62 61 -3.04342 2.99433 5.32774e-07 -5.32774e-07 0 4.17779e-10
-62 62 -3.04342 3.04342 5.32612e-07 5.32612e-07 0 3.38168e-10
-62 63 -3.04342 3.09251 5.30322e-07 -5.30322e-07 0 2.73269e-10

-61 -64 -2.99433 -3.14159 5.31553e-07 -5.31553e-07 0 2.7142e-10
-61 -63 -2.99433 -3.09251 5.33279e-07 5.33279e-07 0 3.37013e-10
-61 -62 -2.99433 -3.04342 5.32774e-07 -5.32774e-07 0 4.17779e-10
-61 -61 -2.99433 -2.99433 5.35982e-07 5.35982e-07 0 5.17039e-10
-61 -60 -2.99433 -2.94524 5.36454e-07 -5.36454e-07 0 6.38791e-10
-61 -59 -2.99433 -2.89616 5.41457e-07 5.41457e-07 0 7.87832e-10
-61 -58 -2.99433 -2.84707 5.42639e-07 -5.42639e-07 0 9.69903e-10
-61 -57 -2.99433 -2.79798 5.49847e-07 5.49847e-07 0 1.19186e-09
-61 -56 -2.99433 -2.74889 5.51405e-07 -5.51405e-07 0 1.46184e-09
-61 -55 -2.99433 -2.69981 5.61375e-07 5.61375e-07 0 1.7895e-09
-61 -54 -2.99433 -2.65072 5.62861e-07 -5.62861e-07 0 2.18627e-09
-61 -53 -2.99433 -2.60163 5.76362e-07 5.76362e-07 0 2.66558e-09
-61 -52 -2.99433 -2.55254 5.77148e-07 -5.77148e-07 0 3.24318e-09
-61 -51 -2.99433 -2.50346 5.95241e-07 5.95241e-07 0 3.93751e-09
-61 -50 -2.99433 -2.45437 5.94438e-07 -5.94438e-07 0 4.77002e-09
-61 -49 -2.99433 -2.40528 6.18583e-07 6.18583e-07 0 5.76555e-09
-61 -48 -2.99433 -2.35619 6.14944e-07 -6.14944e-07 0 6.9528e-09
-61 -47 -2.99433 -2.30711 6.47132e-07 6.47132e-07 0 8.36474e-09
-61 -46 -2.99433 -2.25802 6.38919e-07 -6.38919e-07 0 1.00391e-08
-61 -45 -2.99433 -2.20893 6.81842e-07 6.81842e-07 0 1.20187e-08
-61 -44 -2.99433 -2.15984 6.66678e-07 -6.66678e-07 0 1.43522e-08
-61 -43 -2.99433 -2.11076 7.23931e-07 7.23931e-07 0 1.70941e-08
-61 -42 -2.99433 -2.06167 6.98617e-07 -6.98617e-07 0 2.03057e-08
-61 -41 -2.99433 -2.01258 7.74939e-07 7.74939e-07 0 2.40548e-08
-61 -40 -2.99433 -1.9635 7.35253e-07 -7.35253e-07 0 2.84167e-08
-61 -39 -2.99433 -1.91441 8.3681e-07 8.3681e-07 0 3.34736e-08
-61 -38 -2.99433 -1.86532 7.77295e-07 -7.77295e-07 0 3.93151e-08
-61 -37 -2.99433 -1.81623 9.11984e-07 9.11984e-07 0 4.60379e-08
-61 -36 -2.99433 -1.76715 8.25746e-07 -8.25746e-07 0 5.37455e-08
-61 -35 -2.99433 -1.71806 1.00352e-06 1.00352e-06 0 6.25473e-08
-61 -34 -2.99433 -1.66897 8.82069e-07 -8.82069e-07 0 7.25578e-08
-61 -33 -2.99433 -1.61988 1.11526e-06 1.11526e-06 0 8.38956e-08
-61 -32 -2.99433 -1.5708 9.4844e-07 -9.4844e-07 0 9.66814e-08
-61 -31 -2.99433 -1.52171 1.25204e-06 1.25204e-06 0 1.11036e-07
-61 -30 -2.99433 -1.47262 1.02813e-06 -1.02813e-06 0 1.27079e-07
-61 -29 -2.99433 -1.42353 1.42007e-06 1.42007e-06 0 1.44923e-07
-61 -28 -2.99433 -1.37445 1.12609e-06 -1.12609e-06 0 1.64676e-07
-61 -27 -2.99433 -1.32536 1.62737e-06 1.62737e-06 0 1.8643e-07
-61 -26 -2.99433 -1.27627 1.24982e-06 -1.24982e-06 0 2.10264e-07
-61 -25 -2.99433 -1.22718 1.88473e-06 1.88473e-06 0 2.36237e-07
-61 -24 -2.99433 -1.1781 1.41078e-06 -1.41078e-06 0 2.64384e-07
-61 -23 -2.99433 -1.12901 2.20707e-06 2.20707e-06 0 2.94711e-07
-61 -22 -2.99433 -1.07992 1.62656e-06 -1.62656e-06 0 3.27191e-07
-61 -21 -2.99433 -1.03084 2.61605e-06 2.61605e-06 0 3.61761e-07
-61 -20 -2.99433 -0.981748 1.92467e-06 -1.92467e-06 0 3.98317e-07
-61 -19 -2.99433 -0.93266 3.14469e-06 3.14469e-06 0 4.36712e-07
-61 -18 -2.99433 -0.883573 2.34914e-06 -2.34914e-06 0 4.76753e-07
-61 -17 -2.99433 -0.834486 3.84623e-06 3.84623e-06 0 5.18199e-07
-61 -16 -2.99433 -0.785398 2.97315e-06 -2.97315e-06 0 5.60763e-07
-61 -15 -2.99433 -0.736311 4.81185e-06 4.81185e-06 0 6.04113e-07
-61 -14 -2.99433 -0.687223 3.92482e-06 -3.92482e-06 0 6.47871e-07
-61 -13 -2.99433 -0.638136 6.20895e-06 6.20895e-06 0 6.91621e-07
-61 -12 -2.99433 -0.589049 5.44522e-06 -5.44522e-06 0 7.34913e-07
-61 -11 -2.99433 -0.539961 8.37185e-06 8.37185e-06 0 7.7727e-07
-61 -10 -2.99433 -0.490874 8.03424e-06 -8.03424e-06 0 8.18194e-07
-61 -9 -2.99433 -0.441786 1.20464e-05 1.20464e-05 0 8.57182e-07
-61 -8 -2.99433 -0.392699 1.28775e-05 -1.28775e-05 0 8.93729e-07
-61 -7 -2.99433 -0.343612 1.91779e-05 1.91779e-05 0 9.27342e-07
-61 -6 -2.99433 -0.294524 2.33928e-05 -2.33928e-05 0 9.57553e-07
-61 -5 -2.99433 -0.245437 3.62482e-05 3.62482e-05 0 9.83927e-07
-61 -4 -2.99433 -0.19635 5.24811e-05 -5.24811e-05 0 1.00608e-06
-61 -3 -2.99433 -0.147262 0.000106845 0.000106845 0 1.02367e-06
-61 -2 -2.99433 -0.0981748 1.78779e-05 -1.78779e-05 0 1.03643e-06
-61 -1 -2.99433 -0.0490874 0.00303398 0.00303398 0 1.04417e-06
-61 0 -2.99433 0 0.011191 0.011191 0 1.04676e-06
-61 1 -2.99433 0.0490874 0.00303398 0.00303398 0 1.04417e-06
-61 2 -2.99433 0.0981748 1.78779e-05 -1.78779e-05 0 1.03643e-06
-61 3 -2.99433 0.147262 0.000106845 0.000106845 0 1.02367e-06
-61 4 -2.99433 0.19635 5.24811e-05 -5.24811e-05 0 1.00608e-06
-61 5 -2.99433 0.245437 3.62482e-05 3.62482e-05 0 9.83927e-07
-61 6 -2.99433 0.294524 2.33928e-05 -2.33928e-05 0 9.57553e-07
-61 7 -2.99433 0.343612 1.91779e-05 1.91779e-05 0 9.27342e-07
-61 8 -2.99433 0.392699 1.28775e-05 -1.28775e-05 0 8.93729e-07
-61 9 -2.99433 0.441786 1.20464e-05 1.20464e-05 0 8.57182e-07
-61 10 -2.99433 0.490874 8.03424e-06 -8.03424e-06 0 8.18194e-07
-61 11 -2.99433 0.539961 8.37185e-06 8.37185e-06 0 7.7727e-07
-61 12 -2.99433 0.589049 5.44522e-06 -5.44522e-06 0 7.34913e-07
-61 13 -2.99433 0.638136 6.20895e-06 6.20895e-06 0 6.91621e-07
-61 14 -2.99433 0.687223 3.92482e-06 -3.92482e-06 0 6.47871e-07
-61 15 -2.99433 0.736311 4.81185e-06 4.81185e-06 0 6.04113e-07
-61 16 -2.99433 0.785398 2.97315e-06 -2.97315e-06 0 5.60763e-07
-61 17 -2.99433 0.834486 3.84623e-06 3.84623e-06 0 5.18199e-07
-61 18 -2.99433 0.883573 2.34914e-06 -2.34914e-06 0 4.76753e-07
-61 19 -2.99433 0.93266 3.14469e-06 3.14469e-06 0 4.36712e-07
-61 20 -2.99433 0.981748 1.92467e-06 -1.92467e-06 0 3.98317e-07
-61 21 -2.99433 1.03084 2.61605e-06 2.61605e-06 0 3.61761e-07
-61 22 -2.99433 1.07992 1.62656e-06 -1.62656e-06 0 3.27191e-07
-61 23 -2.99433 1.12901 2.20707e-06 2.20707e-06 0 2.94711e-07
-61 24 -2.99433 1.1781 1.41078e-06 -1.41078e-06 0 2.64384e-07
-61 25 -2.99433 1.22718 1.88473e-06 1.88473e-06 0 2.36237e-07
-61 26 -2.99433 1.27627 1.24982e-06 -1.24982e-06 0 2.10264e-07
-61 27 -2.99433 1.32536 1.62737e-06 1.62737e-06 0 1.8643e-07
-61 28 -2.99433 1.37445 1.12609e-06 -1.12609e-06 0 1.64676e-07
-61 29 -2.99433 1.42353 1.42007e-06 1.42007e-06 0 1.44923e-07
-61 30 -2.99433 1.47262 1.02813e-06 -1.02813e-06 0 1.27079e-07
-61 31 -2.99433 1.52171 1.25204e-06 1.25204e-06 0 1.11036e-07
-61 32 -2.99433 1.5708 9.4844e-07 -9.4844e-07 0 9.66814e-08
-61 33 -2.99433 1.61988 1.11526e-06 1.11526e-06 0 8.38956e-08
-61 34 -2.99433 1.66897 8.82069e-07 -8.82069e-07 0 7.25578e-08
-61 35 -2.99433 1.71806 1.00352e-06 1.00352e-06 0 6.25473e-08
-61 36 -2.99433 1.76715 8.25746e-07 -8.25746e-07 0 5.37455e-08
-61 37 -2.99433 1.81623 9.11984e-07 9.11984e-07 0 4.60379e-08
-61 38 -2.99433 1.86532 7.77295e-07 -7.77295e-07 0 3.93151e-08
-61 39 -2.99433 1.91441 8.3681e-07 8.3681e-07 0 3.34736e-08
-61 40 -2.99433 1.9635 7.35253e-07 -7.35253e-07 0 2.84167e-08
-61 41 -2.99433 2.01258 7.74939e-07 7.74939e-07 0 2.40548e-08
-61 42 -2.99433 2.06167 6.98617e-07 -6.98617e-07 0 2.03057e-08
-61 43 -2.99433 2.11076 7.23931e-07 7.23931e-07 0 1.70941e-08
-61 44 -2.99433 2.15984 6.66678e-07 -6.66678e-07 0 1.43522e-08
-61 45 -2.99433 2.20893 6.81842e-07 6.81842e-07 0 1.20187e-08
-61 46 -2.99433 2.25802 6.38919e-07 -6.38919e-07 0 1.00391e-08
-61 47 -2.99433 2.30711 6.47132e-07 6.47132e-07 0 8.36474e-09
-61 48 -2.99433 2.35619 6.14944e-07 -6.14944e-07 0 6.9528e-09
-61 49 -2.99433 2.40528 6.18583e-07 6.18583e-07 0 5.76555e-09
-61 50 -2.99433 2.45437 5.94438e-07 -5.94438e-07 0 4.77002e-09
-61 51 -2.99433 2.50346 5.95241e-07 5.95241e-07 0 3.93751e-09
-61 52 -2.99433 2.55254 5.77148e-07 -5.77148e-07 0 3.24318e-09
-61 53 -2.99433 2.60163 5.76362e-07 5.76362e-07 0 2.66558e-09
-61 54 -2.99433 2.65072 5.62861e-07 -5.62861e-07 0 2.18627e-09
-61 55 -2.99433 2.69981 5.61375e-07 5.61375e-07 0 1.7895e-09
-61 56 -2.99433 2.74889 5.51405e-07 -5.51405e-07 0 1.46184e-09
-61 57 -2.99433 2.79798 5.49847e-07 5.49847e-07 0 1.19186e-09
-61 58 -2.99433 2.84707 5.42639e-07 -5.42639e-07 0 9.69903e-10
-61 59 -2.99433 2.89616 5.41457e-07 5.41457e-07 0 7.87832e-10
-61 60 -2.99433 2.94524 5.36454e-07 -5.36454e-07 0 6.38791e-10
-61 61 -2.99433 2.99433 5.35982e-07 5.35982e-07 0 5.17039e-10
-61 62 -2.99433 3.04342 5.32774e-07 -5.32774e-07 0 4.17779e-10
-61 63 -2.99433 3.09251 5.33279e-07 5.33279e-07 0 3.37013e-10

-60 -64 -2.94524 -3.14159 5.35292e-07 5.35292e-07 0 3.3357e-10
-60 -63 -2.94524 -3.09251 5.34017e-07 -5.34017e-07 0 4.14905e-10
-60 -62 -2.94524 -3.04342 5.36654e-07 5.36654e-07 0 5.15243e-10
-60 -61 -2.94524 -2.99433 5.36454e-07 -5.36454e-07 0 6.38791e-10
-60 -60 -2.94524 -2.94524 5.40778e-07 5.40778e-07 0 7.90625e-10
-60 -59 -2.94524 -2.89616 5.41357e-07 -5.41357e-07 0 9.76852e-10
-60 -58 -2.94524 -2.84707 5.47774e-07 5.47774e-07 0 1.2048e-09
-60 -57 -2.94524 -2.79798 5.48779e-07 -5.48779e-07 0 1.48322e-09
-60 -56 -2.94524 -2.74889 5.57835e-07 5.57835e-07 0 1.82256e-09
-60 -55 -2.94524 -2.69981 5.588e-07 -5.588e-07 0 2.23524e-09
-60 -54 -2.94524 -2.65072 5.71247e-07 5.71247e-07 0 2.73595e-09
-60 -53 -2.94524 -2.60163 5.71528e-07 -5.71528e-07 0 3.34205e-09
-60 -52 -2.94524 -2.55254 5.88409e-07 5.88409e-07 0 4.07396e-09
-60 -51 -2.94524 -2.50346 5.8709e-07 -5.8709e-07 0 4.9556e-09
-60 -50 -2.94524 -2.45437 6.09854e-07 6.09854e-07 0 6.01487e-09
-60 -49 -2.94524 -2.40528 6.05641e-07 -6.05641e-07 0 7.28422e-09
-60 -48 -2.94524 -2.35619 6.36286e-07 6.36286e-07 0 8.8012e-09
-60 -47 -2.94524 -2.30711 6.27359e-07 -6.27359e-07 0 1.06091e-08
-60 -46 -2.94524 -2.25802 6.68615e-07 6.68615e-07 0 1.27575e-08
-60 -45 -2.94524 -2.20893 6.52452e-07 -6.52452e-07 0 1.5303e-08
-60 -44 -2.94524 -2.15984 7.0801e-07 7.0801e-07 0 1.83098e-08
-60 -43 -2.94524 -2.11076 6.81173e-07 -6.81173e-07 0 2.18506e-08
-60 -42 -2.94524 -2.06167 7.55963e-07 7.55963e-07 0 2.60067e-08
-60 -41 -2.94524 -2.01258 7.13845e-07 -7.13845e-07 0 3.08688e-08
-60 -40 -2.94524 -1.9635 8.14358e-07 8.14358e-07 0 3.65376e-08
-60 -39 -2.94524 -1.91441 7.50908e-07 -7.50908e-07 0 4.31238e-08
-60 -38 -2.94524 -1.86532 8.85568e-07 8.85568e-07 0 5.07481e-08
-60 -37 -2.94524 -1.81623 7.92999e-07 -7.92999e-07 0 5.95414e-08
-60 -36 -2.94524 -1.76715 9.72563e-07 9.72563e-07 0 6.9644e-08
-60 -35 -2.94524 -1.71806 8.41085e-07 -8.41085e-07 0 8.12051e-08
-60 -34 -2.94524 -1.66897 1.07905e-06 1.07905e-06 0 9.43816e-08
-60 -33 -2.94524 -1.61988 8.96668e-07 -8.96668e-07 0 1.09336e-07
-60 -32 -2.94524 -1.5708 1.20966e-06 1.20966e-06 0 1.26236e-07
-60 -31 -2.94524 -1.52171 9.62109e-07 -9.62109e-07 0 1.45248e-07
-60 -30 -2.94524 -1.47262 1.37021e-06 1.37021e-06 0 1.66538e-07
-60 -29 -2.94524 -1.42353 1.04111e-06 -1.04111e-06 0 1.90268e-07
-60 -28 -2.94524 -1.37445 1.5681e-06 1.5681e-06 0 2.16586e-07
-60 -27 -2.94524 -1.32536 1.13948e-06 -1.13948e-06 0 2.45628e-07
-60 -26 -2.94524 -1.27627 1.81294e-06 1.81294e-06 0 2.77508e-07
-60 -25 -2.94524 -1.22718 1.26622e-06 -1.26622e-06 0 3.12314e-07
-60 -24 -2.94524 -1.1781 2.11764e-06 2.11764e-06 0 3.50102e-07
-60 -23 -2.94524 -1.12901 1.43539e-06 -1.43539e-06 0 3.90891e-07
-60 -22 -2.94524 -1.07992 2.50028e-06 2.50028e-06 0 4.34651e-07
-60 -21 -2.94524 -1.03084 1.66898e-06 -1.66898e-06 0 4.81307e-07
-60 -20 -2.94524 -0.981748 2.9875e-06 2.9875e-06 0 5.30725e-07
-60 -19 -2.94524 -0.93266 2.00195e-06 -2.00195e-06 0 5.82712e-07
-60 -18 -2.94524 -0.883573 3.62085e-06 3.62085e-06 0 6.37011e-07
-60 -17 -2.94524 -0.834486 2.49136e-06 -2.49136e-06 0 6.933e-07
-60 -16 -2.94524 -0.785398 4.46925e-06 4.46925e-06 0 7.5119e-07
-60 -15 -2.94524 -0.736311 3.23433e-06 -3.23433e-06 0 8.10227e-07
-60 -14 -2.94524 -0.687223 5.65482e-06 5.65482e-06 0 8.69898e-07
-60 -13 -2.94524 -0.638136 4.40643e-06 -4.40643e-06 0 9.2963e-07
-60 -12 -2.94524 -0.589049 7.41132e-06 7.41132e-06 0 9.88804e-07
-60 -11 -2.94524 -0.539961 6.35253e-06 -6.35253e-06 0 1.04676e-06
-60 -10 -2.94524 -0.490874 1.0231e-05 1.0231e-05 0 1.10281e-06
-60 -9 -2.94524 -0.441786 9.83188e-06 -9.83188e-06 0 1.15626e-06
-60 -8 -2.94524 -0.392699 1.5294e-05 1.5294e-05 0 1.20641e-06
-60 -7 -2.94524 -0.343612 1.68085e-05 -1.68085e-05 0 1.25256e-06
-60 -6 -2.94524 -0.294524 2.60222e-05 2.60222e-05 0 1.29406e-06
-60 -5 -2.94524 -0.245437 3.38018e-05 -3.38018e-05 0 1.33032e-06
-60 -4 -2.94524 -0.19635 5.53618e-05 5.53618e-05 0 1.36078e-06
-60 -3 -2.94524 -0.147262 0.000104592 -0.000104592 0 1.38498e-06
-60 -2 -2.94524 -0.0981748 2.06946e-05 2.06946e-05 0 1.40255e-06
-60 -1 -2.94524 -0.0490874 0.00304407 -0.00304407 0 1.4132e-06
-60 0 -2.94524 0 0.0112356 -0.0112356 0 1.41677e-06
-60 1 -2.94524 0.0490874 0.00304407 -0.00304407 0 1.4132e-06
-60 2 -2.94524 0.0981748 2.06946e-05 2.06946e-05 0 1.40255e-06
-60 3 -2.94524 0.147262 0.000104592 -0.000104592 0 1.38498e-06
-60 4 -2.94524 0.19635 5.53618e-05 5.53618e-05 0 1.36078e-06
-60 5 -2.94524 0.245437 3.38018e-05 -3.38018e-05 0 1.33032e-06
-60 6 -2.94524 0.294524 2.60222e-05 2.60222e-05 0 1.29406e-06
-60 7 -2.94524 0.343612 1.68085e-05 -1.68085e-05 0 1.25256e-06
-60 8 -2.94524 0.392699 1.5294e-05 1.5294e-05 0 1.20641e-06
-60 9 -2.94524 0.441786 9.83188e-06 -9.83188e-06 0 1.15626e-06
-60 10 -2.94524 0.490874 1.0231e-05 1.0231e-05 0 1.10281e-06
-60 11 -2.94524 0.539961 6.35253e-06 -6.35253e-06 0 1.04676e-06
-60 12 -2.94524 0.589049 7.41132e-06 7.41132e-06 0 9.88804e-07
-60 13 -2.94524 0.638136 4.40643e-06 -4.40643e-06 0 9.2963e-07
-60 14 -2.94524 0.687223 5.65482e-06 5.65482e-06 0 8.69898e-07
-60 15 -2.94524 0.736311 3.23433e-06 -3.23433e-06 0 8.10227e-07
-60 16 -2.94524 0.785398 4.46925e-06 4.46925e-06 0 7.5119e-07
-60 17 -2.94524 0.834486 2.49136e-06 -2.49136e-06 0 6.933e-07
-60 18 -2.94524 0.883573 3.62085e-06 3.62085e-06 0 6.37011e-07
-60 19 -2.94524 0.93266 2.00195e-06 -2.00195e-06 0 5.82712e-07
-60 20 -2.94524 0.981748 2.9875e-06 2.9875e-06 0 5.30725e-07
-60 21 -2.94524 1.03084 1.66898e-06 -1.66898e-06 0 4.81307e-07
-60 22 -2.94524 1.07992 2.50028e-06 2.50028e-06 0 4.34651e-07
-60 23 -2.94524 1.12901 1.43539e-06 -1.43539e-06 0 3.90891e-07
-60 24 -2.94524 1.1781 2.11764e-06 2.11764e-06 0 3.50102e-07
-60 25 -2.94524 1.22718 1.26622e-06 -1.26622e-06 0 3.12314e-07
-60 26 -2.94524 1.27627 1.81294e-06 1.81294e-06 0 2.77508e-07
-60 27 -2.94524 1.32536 1.13948e-06 -1.13948e-06 0 2.45628e-07
-60 28 -2.94524 1.37445 1.5681e-06 1.5681e-06 0 2.16586e-07
-60 29 -2.94524 1.42353 1.04111e-06 -1.04111e-06 0 1.90268e-07
-60 30 -2.94524 1.47262 1.37021e-06 1.37021e-06 0 1.66538e-07
-60 31 -2.94524 1.52171 9.62109e-07 -9.62109e-07 0 1.45248e-07
-60 32 -2.94524 1.5708 1.20966e-06 1.20966e-06 0 1.26236e-07
-60 33 -2.94524 1.61988 8.96668e-07 -8.96668e-07 0 1.09336e-07
-60 34 -2.94524 1.66897 1.07905e-06 1.07905e-06 0 9.43816e-08
-60 35 -2.94524 1.71806 8.41085e-07 -8.41085e-07 0 8.12051e-08
-60 36 -2.94524 1.76715 9.72563e-07 9.72563e-07 0 6.9644e-08
-60 37 -2.94524 1.81623 7.92999e-07 -7.92999e-07 0 5.95414e-08
-60 38 -2.94524 1.86532 8.85568e-07 8.85568e-07 0 5.07481e-08
-60 39 -2.94524 1.91441 7.50908e-07 -7.50908e-07 0 4.31238e-08
-60 40 -2.94524 1.9635 8.14358e-07 8.14358e-07 0 3.65376e-08
-60 41 -2.94524 2.01258 7.13845e-07 -7.13845e-07 0 3.08688e-08
-60 42 -2.94524 2.06167 7.55963e-07 7.55963e-07 0 2.60067e-08
-60 43 -2.94524 2.11076 6.81173e-07 -6.81173e-07 0 2.18506e-08
-60 44 -2.94524 2.15984 7.0801e-07 7.0801e-07 0 1.83098e-08
-60 45 -2.94524 2.20893 6.52452e-07 -6.52452e-07 0 1.5303e-08
-60 46 -2.94524 2.25802 6.68615e-07 6.68615e-07 0 1.27575e-08
-60 47 -2.94524 2.30711 6.27359e-07 -6.27359e-07 0 1.06091e-08
-60 48 -2.94524 2.35619 6.36286e-07 6.36286e-07 0 8.8012e-09
-60 49 -2.94524 2.40528 6.05641e-07 -6.05641e-07 0 7.28422e-09
-60 50 -2.94524 2.45437 6.09854e-07 6.09854e-07 0 6.01487e-09
-60 51 -2.94524 2.50346 5.8709e-07 -5.8709e-07 0 4.9556e-09
-60 52 -2.94524 2.55254 5.88409e-07 5.88409e-07 0 4.07396e-09
-60 53 -2.94524 2.60163 5.71528e-07 -5.71528e-07 0 3.34205e-09
-60 54 -2.94524 2.65072 5.71247e-07 5.71247e-07 0 2.73595e-09
-60 55 -2.94524 2.69981 5.588e-07 -5.588e-07 0 2.23524e-09
-60 56 -2.94524 2.74889 5.57835e-07 5.57835e-07 0 1.82256e-09
-60 57 -2.94524 2.79798 5.48779e-07 -5.48779e-07 0 1.48322e-09
-60 58 -2.94524 2.84707 5.47774e-07 5.47774e-07 0 1.2048e-09
-60 59 -2.94524 2.89616 5.41357e-07 -5.41357e-07 0 9.76852e-10
-60 60 -2.94524 2.94524 5.40778e-07 5.40778e-07 0 7.90625e-10
-60 61 -2.94524 2.99433 5.36454e-07 -5.36454e-07 0 6.38791e-10
-60 62 -2.94524 3.04342 5.36654e-07 5.36654e-07 0 5.15243e-10
-60 63 -2.94524 3.09251 5.34017e-07 -5.34017e-07 0 4.14905e-10

-59 -64 -2.89616 -3.14159 5.36503e-07 -5.36503e-07 0 4.09219e-10
