# kx ky |F(k)| (fftshifted indices)
4 -36 0.00208695
4 -35 0.00262047
4 -34 0.00378413
4 -33 0.0049092
4 -32 0.00691908
4 -31 0.00915199
4 -30 0.0127208
4 -29 0.0170244
4 -28 0.0234775
4 -27 0.0316492
4 -26 0.0434571
4 -25 0.0588576
4 -24 0.0806364
4 -23 0.109561
4 -22 0.149956
4 -21 0.204219
4 -20 0.279463
4 -19 0.38128
4 -18 0.521904
4 -17 0.713119
4 -16 0.976642
4 -15 1.33611
4 -14 1.83086
4 -13 2.50693
4 -12 3.43613
4 -11 4.70575
4 -10 6.4456
4 -9 8.81444
4 -8 12.0362
4 -7 16.3711
4 -6 22.1473
4 -5 29.6557
4 -4 39.0844
4 -3 50.1035
4 -2 61.5178
4 -1 70.363
4 0 73.1253
4 1 70.363
4 2 61.5178
4 3 50.1035
4 4 39.0844
4 5 29.6557
4 6 22.1473
4 7 16.3711
4 8 12.0362
4 9 8.81444
4 10 6.4456
4 11 4.70575
4 12 3.43613
4 13 2.50693
4 14 1.83086
4 15 1.33611
4 16 0.976642
4 17 0.713119
4 18 0.521904
4 19 0.38128
4 20 0.279463
4 21 0.204219
4 22 0.149956
4 23 0.109561
4 24 0.0806364
4 25 0.0588576
4 26 0.0434571
4 27 0.0316492
4 28 0.0234775
4 29 0.0170244
4 30 0.0127208
4 31 0.00915199
4 32 0.00691908
4 33 0.0049092
4 34 0.00378413
4 35 0.00262047
4 36 0.00208695
4 37 0.00138516
4 38 0.00116619
4 39 0.000718403
4 40 0.000665399
4 41 0.000358789
4 42 0.000392149
4 43 0.000165189
4 44 0.000242419
4 45 6.13312e-05
4 46 0.000159892
4 47 5.95649e-06
4 48 0.000114035
4 49 2.32708e-05
4 50 8.82726e-05
4 51 3.84477e-05
4 52 7.3591e-05
4 53 4.61265e-05
4 54 6.50819e-05
4 55 4.98545e-05
4 56 6.00689e-05
4 57 5.15493e-05
4 58 5.70926e-05
4 59 5.22424e-05
4 60 5.53618e-05
4 61 5.24811e-05
4 62 5.44568e-05
4 63 5.25426e-05

5 -64 3.41163e-05
5 -63 3.57671e-05
5 -62 3.40513e-05
5 -61 3.62482e-05
5 -60 3.38018e-05
5 -59 3.73312e-05
5 -58 3.3183e-05
5 -57 3.93024e-05
5 -56 3.18081e-05
5 -55 4.27196e-05
5 -54 2.89391e-05
5 -53 4.86206e-05
5 -52 2.32018e-05
5 -51 5.89128e-05
5 -50 1.20577e-05
5 -49 7.7093e-05
5 -48 9.17189e-06
5 -47 0.000109575
5 -46 4.91035e-05
5 -45 0.000168132
5 -44 0.000123606
5 -43 0.000274405
5 -42 0.00026191
5 -41 0.000468204
5 -40 0.000517892
5 -39 0.000822858
5 -38 0.000990914
5 -37 0.00147355
5 -36 0.00186436
5 -35 0.00266979
5 -34 0.00347699
5 -33 0.00487248
5 -32 0.00645509
5 -31 0.00893405
5 -30 0.0119577
5 -29 0.0164325
5 -28 0.0221319
5 -27 0.0302917
5 -26 0.0409582
5 -25 0.0559348
5 -24 0.0758222
5 -23 0.103426
5 -22 0.140434
5 -21 0.191448
5 -20 0.260242
5 -19 0.354667
5 -18 0.482434
5 -17 0.657284
5 -16 0.89425
5 -15 1.21768
5 -14 1.65594
5 -13 2.25212
5 -12 3.05791
5 -11 4.14801
5 -10 5.61166
5 -9 7.57071
5 -8 10.1623
5 -7 13.554
5 -6 17.8928
5 -5 23.2876
5 -4 29.6557
5 -3 36.6289
5 -2 43.2772
5 -1 48.4393
5 0 50.8361
5 1 48.4393
5 2 43.2772
5 3 36.6289
5 4 29.6557
5 5 23.2876
5 6 17.8928
5 7 13.554
5 8 10.1623
5 9 7.57071
5 10 5.61166
5 11 4.14801
5 12 3.05791
5 13 2.25212
5 14 1.65594
5 15 1.21768
5 16 0.89425
5 17 0.657284
5 18 0.482434
5 19 0.354667
5 20 0.260242
5 21 0.191448
5 22 0.140434
5 23 0.103426
5 24 0.0758222
5 25 0.0559348
5 26 0.0409582
5 27 0.0302917
5 28 0.0221319
5 29 0.0164325
5 30 0.0119577
5 31 0.00893405
5 32 0.00645509
5 33 0.00487248
5 34 0.00347699
5 35 0.00266979
5 36 0.00186436
5 37 0.00147355
5 38 0.000990914
5 39 0.000822858
5 40 0.000517892
5 41 0.000468204
5 42 0.00026191
5 43 0.000274405
5 44 0.000123606
5 45 0.000168132
5 46 4.91035e-05
5 47 0.000109575
5 48 9.17189e-06
5 49 7.7093e-05
5 50 1.20577e-05
5 51 5.89128e-05
5 52 2.32018e-05
5 53 4.86206e-05
5 54 2.89391e-05
5 55 4.27196e-05
5 56 3.18081e-05
5 57 3.93024e-05
5 58 3.3183e-05
5 59 3.73312e-05
5 60 3.38018e-05
5 61 3.62482e-05
5 62 3.40513e-05
5 63 3.57671e-05

6 -64 2.51514e-05
6 -63 2.35781e-05
6 -62 2.53552e-05
6 -61 2.33928e-05
6 -60 2.60222e-05
6 -59 2.29106e-05
6 -58 2.73393e-05
6 -57 2.1866e-05
6 -56 2.96946e-05
6 -55 1.97373e-05
6 -54 3.38212e-05
6 -53 1.55476e-05
6 -52 4.10715e-05
6 -51 7.4921e-06
6 -50 5.39252e-05
6 -49 7.74969e-06
6 -48 7.69232e-05
6 -47 3.6279e-05
6 -46 0.000118385
6 -45 8.93026e-05
6 -44 0.000193562
6 -43 0.000187406
6 -42 0.000330438
6 -41 0.000368412
6 -40 0.000580391
6 -39 0.000701836
6 -38 0.00103781
6 -37 0.00131549
6 -36 0.0018762
6 -35 0.00244448
6 -34 0.00341467
6 -33 0.00452136
6 -32 0.00624036
6 -31 0.00834233
6 -30 0.0114339
6 -29 0.015373
6 -28 0.0209843
6 -27 0.0283111
6 -26 0.038552
6 -25 0.0521202
6 -24 0.0708683
6 -23 0.0959231
6 -22 0.130295
6 -21 0.176454
6 -20 0.239473
6 -19 0.324305
6 -18 0.43968
6 -17 0.595056
6 -16 0.805576
6 -15 1.08863
6 -14 1.47032
6 -13 1.98136
6 -12 2.66549
6 -11 3.57381
6 -10 4.77484
6 -9 6.34407
6 -8 8.3726
6 -7 10.9415
6 -6 14.1185
6 -5 17.8928
6 -4 22.1473
6 -3 26.5377
6 -2 30.5261
6 -1 33.2269
6 0 33.8899
6 1 33.2269
6 2 30.5261
6 3 26.5377
6 4 22.1473
6 5 17.8928
6 6 14.1185
6 7 10.9415
6 8 8.3726
6 9 6.34407
6 10 4.77484
6 11 3.57381
6 12 2.66549
6 13 1.98136
6 14 1.47032
6 15 1.08863
6 16 0.805576
6 17 0.595056
6 18 0.43968
6 19 0.324305
6 20 0.239473
6 21 0.176454
6 22 0.130295
6 23 0.0959231
6 24 0.0708683
6 25 0.0521202
6 26 0.038552
6 27 0.0283111
6 28 0.0209843
6 29 0.015373
6 30 0.0114339
6 31 0.00834233
6 32 0.00624036
6 33 0.00452136
6 34 0.00341467
6 35 0.00244448
6 36 0.0018762
6 37 0.00131549
6 38 0.00103781
6 39 0.000701836
6 40 0.000580391
6 41 0.000368412
6 42 0.000330438
6 43 0.000187406
6 44 0.000193562
6 45 8.93026e-05
6 46 0.000118385
6 47 3.6279e-05
6 48 7.69232e-05
6 49 7.74969e-06
6 50 5.39252e-05
6 51 7.4921e-06
6 52 4.10715e-05
6 53 1.55476e-05
6 54 3.38212e-05
6 55 1.97373e-05
6 56 2.96946e-05
6 57 2.1866e-05
6 58 2.73393e-05
6 59 2.29106e-05
6 60 2.60222e-05
6 61 2.33928e-05
6 62 2.53552e-05
6 63 2.35781e-05

7 -64 1.72468e-05
7 -63 1.87977e-05
7 -62 1.71501e-05
7 -61 1.91779e-05
7 -60 1.68085e-05
7 -59 2.00493e-05
7 -58 1.6048e-05
7 -57 2.16753e-05
7 -56 1.4506e-05
7 -55 2.4569e-05
7 -54 1.14939e-05
7 -53 2.96839e-05
7 -52 5.73649e-06
7 -51 3.87695e-05
7 -50 5.10978e-06
7 -49 5.50256e-05
7 -48 2.53419e-05
7 -47 8.43015e-05
7 -46 6.28321e-05
7 -45 0.000137293
7 -44 0.000131999
7 -43 0.000233566
7 -42 0.000259248
7 -41 0.000408923
7 -40 0.000492942
7 -39 0.000728899
7 -38 0.000921653
7 -37 0.00131347
7 -36 0.00170758
7 -35 0.00238227
7 -34 0.00314774
7 -33 0.00433734
7 -32 0.00578575
7 -31 0.00791428
7 -30 0.0106161
7 -29 0.0144581
7 -28 0.0194563
7 -27 0.0264249
7 -26 0.0356228
7 -25 0.0482917
7 -24 0.0651531
7 -23 0.0881955
7 -22 0.118999
7 -21 0.160859
7 -20 0.216916
7 -19 0.292742
7 -18 0.39424
7 -17 0.530884
7 -16 0.713321
7 -15 0.957489
7 -14 1.28176
7 -13 1.71212
7 -12 2.27831
7 -11 3.01995
7 -10 3.9799
7 -9 5.21005
7 -8 6.75728
7 -7 8.66489
7 -6 10.9415
7 -5 13.554
7 -4 16.3711
7 -3 19.1739
7 -2 21.6036
7 -1 23.3853
7 0 24.2632
7 1 23.3853
7 2 21.6036
7 3 19.1739
7 4 16.3711
7 5 13.554
7 6 10.9415
7 7 8.66489
7 8 6.75728
7 9 5.21005
7 10 3.9799
7 11 3.01995
7 12 2.27831
7 13 1.71212
7 14 1.28176
7 15 0.957489
7 16 0.713321
7 17 0.530884
7 18 0.39424
7 19 0.292742
7 20 0.216916
7 21 0.160859
7 22 0.118999
7 23 0.0881955
7 24 0.0651531
7 25 0.0482917
7 26 0.0356228
7 27 0.0264249
7 28 0.0194563
7 29 0.0144581
7 30 0.0106161
7 31 0.00791428
7 32 0.00578575
7 33 0.00433734
7 34 0.00314774
7 35 0.00238227
7 36 0.00170758
7 37 0.00131347
7 38 0.000921653
7 39 0.000728899
7 40 0.000492942
7 41 0.000408923
7 42 0.000259248
7 43 0.000233566
7 44 0.000131999
7 45 0.000137293
7 46 6.28321e-05
7 47 8.43015e-05
7 48 2.53419e-05
7 49 5.50256e-05
7 50 5.10978e-06
7 51 3.87695e-05
7 52 5.73649e-06
7 53 2.96839e-05
7 54 1.14939e-05
7 55 2.4569e-05
7 56 1.4506e-05
7 57 2.16753e-05
7 58 1.6048e-05
7 59 2.00493e-05
7 60 1.68085e-05
7 61 1.91779e-05
7 62 1.71501e-05
7 63 1.87977e-05

8 -64 1.45707e-05
8 -63 1.30922e-05
8 -62 1.47388e-05
8 -61 1.28775e-05
8 -60 1.5294e-05
8 -59 1.23446e-05
8 -58 1.6407e-05
8 -57 1.12479e-05
8 -56 1.84316e-05
8 -55 9.10707e-06
8 -54 2.20352e-05
8 -53 5.02701e-06
8 -52 2.84459e-05
8 -51 2.63777e-06
8 -50 3.99079e-05
8 -49 1.68987e-05
8 -48 6.05149e-05
8 -47 4.32587e-05
8 -46 9.77325e-05
8 -45 9.1767e-05
8 -44 0.000165175
8 -43 0.000180768
8 -42 0.00028767
8 -41 0.000343739
8 -40 0.000510493
8 -39 0.000641744
8 -38 0.00091618
8 -37 0.00118612
8 -36 0.00165513
8 -35 0.00217974
8 -34 0.00300122
8 -33 0.00399189
8 -32 0.00545264
8 -31 0.00729395
8 -30 0.0099143
8 -29 0.0133043
8 -28 0.0180264
8 -27 0.0242287
8 -26 0.0327534
8 -25 0.0440457
8 -24 0.0594303
8 -23 0.0798972
8 -22 0.107602
8 -21 0.14451
8 -20 0.194199
8 -19 0.260331
8 -18 0.348868
8 -17 0.466324
8 -16 0.622521
8 -15 0.8285
8 -14 1.09993
8 -13 1.45434
8 -12 1.91515
8 -11 2.50728
8 -10 3.26125
8 -9 4.20499
8 -8 5.36643
8 -7 6.75728
8 -6 8.3726
8 -5 10.1623
8 -4 12.0362
8 -3 13.8284
8 -2 15.3496
8 -1 16.2956
8 0 16.4465
8 1 16.2956
8 2 15.3496
8 3 13.8284
8 4 12.0362
8 5 10.1623
8 6 8.3726
8 7 6.75728
8 8 5.36643
8 9 4.20499
8 10 3.26125
8 11 2.50728
8 12 1.91515
8 13 1.45434
8 14 1.09993
8 15 0.8285
8 16 0.622521
8 17 0.466324
8 18 0.348868
8 19 0.260331
8 20 0.194199
8 21 0.14451
8 22 0.107602
8 23 0.0798972
8 24 0.0594303
8 25 0.0440457
8 26 0.0327534
8 27 0.0242287
8 28 0.0180264
8 29 0.0133043
8 30 0.0099143
8 31 0.00729395
8 32 0.00545264
8 33 0.00399189
8 34 0.00300122
8 35 0.00217974
8 36 0.00165513
8 37 0.00118612
8 38 0.00091618
8 39 0.000641744
8 40 0.000510493
8 41 0.000343739
8 42 0.00028767
8 43 0.000180768
8 44 0.000165175
8 45 9.1767e-05
8 46 9.77325e-05
8 47 4.32587e-05
8 48 6.05149e-05
8 49 1.68987e-05
8 50 3.99079e-05
8 51 2.63777e-06
8 52 2.84459e-05
8 53 5.02701e-06
8 54 2.20352e-05
8 55 9.10707e-06
8 56 1.84316e-05
8 57 1.12479e-05
8 58 1.6407e-05
8 59 1.23446e-05
8 60 1.5294e-05
8 61 1.28775e-05
8 62 1.47388e-05
8 63 1.30922e-05

9 -64 1.02886e-05
9 -63 1.17238e-05
9 -62 1.01862e-05
9 -61 1.20464e-05
9 -60 9.83188e-06
9 -59 1.27922e-05
9 -58 9.0668e-06
9 -57 1.41992e-05
9 -56 7.56102e-06
9 -55 1.67299e-05
9 -54 4.6908e-06
9 -53 2.12416e-05
9 -52 6.93049e-07
9 -51 2.9301e-05
9 -50 1.06912e-05
9 -49 4.37607e-05
9 -48 2.91333e-05
9 -47 6.98091e-05
9 -46 6.29922e-05
9 -45 0.000116878
9 -44 0.000124955
9 -43 0.000202109
9 -42 0.00023809
9 -41 0.000356638
9 -40 0.000444307
9 -39 0.000636994
9 -38 0.000819685
9 -37 0.0011457
9 -36 0.00150217
9 -35 0.0020685
9 -34 0.00274149
9 -33 0.0037413
9 -32 0.00498896
9 -31 0.0067704
9 -30 0.00905803
9 -29 0.0122468
9 -28 0.01641
9 -27 0.0221263
9 -26 0.0296584
9 -25 0.0398967
9 -24 0.0534483
9 -23 0.0717331
9 -22 0.0959666
9 -21 0.128459
9 -20 0.171471
9 -19 0.228778
9 -18 0.304363
9 -17 0.404333
9 -16 0.535353
9 -15 0.706988
9 -14 0.929683
9 -13 1.21753
9 -12 1.58526
9 -11 2.05127
9 -10 2.63251
9 -9 3.34705
9 -8 4.20499
9 -7 5.21005
9 -6 6.34407
9 -5 7.57071
9 -4 8.81444
9 -3 9.98243
9 -2 10.9417
9 -1 11.6423
9 0 12.0346
9 1 11.6423
9 2 10.9417
9 3 9.98243
9 4 8.81444
9 5 7.57071
9 6 6.34407
9 7 5.21005
9 8 4.20499
9 9 3.34705
9 10 2.63251
9 11 2.05127
9 12 1.58526
9 13 1.21753
9 14 0.929683
9 15 0.706988
9 16 0.535353
9 17 0.404333
9 18 0.304363
9 19 0.228778
9 20 0.171471
9 21 0.128459
9 22 0.0959666
9 23 0.0717331
9 24 0.0534483
9 25 0.0398967
9 26 0.0296584
9 27 0.0221263
9 28 0.01641
9 29 0.0122468
9 30 0.00905803
9 31 0.0067704
9 32 0.00498896
9 33 0.0037413
9 34 0.00274149
9 35 0.0020685
9 36 0.00150217
9 37 0.0011457
9 38 0.000819685
9 39 0.000636994
9 40 0.000444307
9 41 0.000356638
9 42 0.00023809
9 43 0.000202109
9 44 0.000124955
9 45 0.000116878
9 46 6.29922e-05
9 47 6.98091e-05
9 48 2.91333e-05
9 49 4.37607e-05
9 50 1.06912e-05
9 51 2.9301e-05
9 52 6.93049e-07
9 53 2.12416e-05
9 54 4.6908e-06
9 55 1.67299e-05
9 56 7.56102e-06
9 57 1.41992e-05
9 58 9.0668e-06
9 59 1.27922e-05
9 60 9.83188e-06
9 61 1.20464e-05
9 62 1.01862e-05
9 63 1.17238e-05

10 -64 9.6085e-06
10 -63 8.24738e-06
10 -62 9.75276e-06
10 -61 8.03424e-06
10 -60 1.0231e-05
10 -59 7.51468e-06
10 -58 1.11961e-05
10 -57 6.46769e-06
10 -56 1.29641e-05
10 -55 4.46294e-06
10 -54 1.61291e-05
10 -53 7.02429e-07
10 -52 2.17796e-05
10 -51 6.27265e-06
10 -50 3.18952e-05
10 -49 1.91162e-05
10 -48 5.00673e-05
10 -47 4.2647e-05
10 -46 8.28041e-05
10 -45 8.56035e-05
10 -44 0.000141893
10 -43 0.000163817
10 -42 0.000248662
10 -41 0.000305936
10 -40 0.00044167
10 -39 0.000563735
10 -38 0.000790531
10 -37 0.00103064
10 -36 0.00142072
10 -35 0.0018749
10 -34 0.00255789
10 -33 0.00339877
10 -32 0.0046068
10 -31 0.00614347
10 -30 0.00829081
10 -29 0.0110742
10 -28 0.0148967
10 -27 0.0199033
10 -26 0.0266994
10 -25 0.0356466
10 -24 0.0476884
10 -23 0.0635656
10 -22 0.084782
10 -21 0.112721
10 -20 0.149795
10 -19 0.198433
10 -18 0.262465
10 -17 0.345927
10 -16 0.454727
10 -15 0.595135
10 -14 0.775757
10 -13 1.00543
10 -12 1.29541
10 -11 1.65612
10 -10 2.09928
10 -9 2.63251
10 -8 3.26125
10 -7 3.9799
10 -6 4.77484
10 -5 5.61166
10 -4 6.4456
10 -3 7.2052
10 -2 7.826
10 -1 8.18041
10 0 8.18478
10 1 8.18041
10 2 7.826
10 3 7.2052
10 4 6.4456
10 5 5.61166
10 6 4.77484
10 7 3.9799
10 8 3.26125
10 9 2.63251
10 10 2.09928
10 11 1.65612
10 12 1.29541
10 13 1.00543
10 14 0.775757
10 15 0.595135
10 16 0.454727
10 17 0.345927
10 18 0.262465
10 19 0.198433
10 20 0.149795
10 21 0.112721
10 22 0.084782
10 23 0.0635656
10 24 0.0476884
10 25 0.0356466
10 26 0.0266994
10 27 0.0199033
10 28 0.0148967
10 29 0.0110742
10 30 0.00829081
10 31 0.00614347
10 32 0.0046068
10 33 0.00339877
10 34 0.00255789
10 35 0.0018749
10 36 0.00142072
10 37 0.00103064
10 38 0.000790531
10 39 0.000563735
10 40 0.00044167
10 41 0.000305936
10 42 0.000248662
10 43 0.000163817
10 44 0.000141893
10 45 8.56035e-05
10 46 8.28041e-05
10 47 4.2647e-05
10 48 5.00673e-05
10 49 1.91162e-05
10 50 3.18952e-05
10 51 6.27265e-06
10 52 2.17796e-05
10 53 7.02429e-07
10 54 1.61291e-05
10 55 4.46294e-06
10 56 1.29641e-05
10 57 6.46769e-06
10 58 1.11961e-05
10 59 7.51468e-06
10 60 1.0231e-05
10 61 8.03424e-06
10 62 9.75276e-06
10 63 8.24738e-06

11 -64 6.78762e-06
11 -63 8.09321e-06
11 -62 6.68935e-06
11 -61 8.37185e-06
11 -60 6.35253e-06
11 -59 9.01831e-06
11 -58 5.63576e-06
11 -57 1.02431e-05
11 -56 4.24652e-06
11 -55 1.24541e-05
11 -54 1.63447e-06
11 -53 1.64037e-05
11 -52 3.2087e-06
11 -51 2.34601e-05
11 -50 1.21149e-05
11 -49 3.60996e-05
11 -48 2.84015e-05
11 -47 5.87971e-05
11 -46 5.80654e-05
11 -45 9.9628e-05
11 -44 0.000111931
11 -43 0.00017315
11 -42 0.000209511
11 -41 0.000305572
11 -40 0.000385916
11 -39 0.000543994
11 -38 0.000704203
11 -37 0.000972892
11 -36 0.00127734
11 -35 0.00174337
11 -34 0.00230712
11 -33 0.00312484
11 -32 0.00415263
11 -31 0.00559559
11 -30 0.00744984
11 -29 0.0100003
11 -28 0.0133183
11 -27 0.0178205
11 -26 0.0237136
11 -25 0.0316312
11 -24 0.0420159
11 -23 0.0558555
11 -22 0.0739883
11 -21 0.0979684
11 -20 0.129271
11 -19 0.170324
11 -18 0.22357
11 -17 0.292698
11 -16 0.381493
11 -15 0.495283
11 -14 0.639405
11 -13 0.820862
11 -12 1.04608
11 -11 1.32271
11 -10 1.65612
11 -9 2.05127
11 -8 2.50728
11 -7 3.01995
11 -6 3.57381
11 -5 4.14801
11 -4 4.70575
11 -3 5.21114
11 -2 5.61188
11 -1 5.91516
11 0 6.11935
11 1 5.91516
11 2 5.61188
11 3 5.21114
11 4 4.70575
11 5 4.14801
11 6 3.57381
11 7 3.01995
11 8 2.50728
11 9 2.05127
11 10 1.65612
11 11 1.32271
11 12 1.04608
11 13 0.820862
11 14 0.639405
11 15 0.495283
11 16 0.381493
11 17 0.292698
11 18 0.22357
11 19 0.170324
11 20 0.129271
11 21 0.0979684
11 22 0.0739883
11 23 0.0558555
11 24 0.0420159
11 25 0.0316312
11 26 0.0237136
11 27 0.0178205
11 28 0.0133183
11 29 0.0100003
11 30 0.00744984
11 31 0.00559559
11 32 0.00415263
11 33 0.00312484
11 34 0.00230712
11 35 0.00174337
11 36 0.00127734
11 37 0.000972892
11 38 0.000704203
11 39 0.000543994
11 40 0.000385916
11 41 0.000305572
11 42 0.000209511
11 43 0.00017315
11 44 0.000111931
11 45 9.9628e-05
11 46 5.80654e-05
11 47 5.87971e-05
11 48 2.84015e-05
11 49 3.60996e-05
11 50 1.21149e-05
11 51 2.34601e-05
11 52 3.2087e-06
11 53 1.64037e-05
11 54 1.63447e-06
11 55 1.24541e-05
11 56 4.24652e-06
11 57 1.02431e-05
11 58 5.63576e-06
11 59 9.01831e-06
11 60 6.35253e-06
11 61 8.37185e-06
11 62 6.68935e-06
11 63 8.09321e-06

12 -64 6.87302e-06
12 -63 5.64352e-06
12 -62 6.99762e-06
12 -61 5.44522e-06
12 -60 7.41132e-06
12 -59 4.9665e-06
12 -58 8.24811e-06
12 -57 4.01338e-06
12 -56 9.78397e-06
12 -55 2.20989e-06
12 -54 1.25354e-05
12 -53 1.13728e-06
12 -52 1.74441e-05
12 -51 7.28766e-06
12 -50 2.62115e-05
12 -49 1.8517e-05
12 -48 4.19037e-05
12 -47 3.89267e-05
12 -46 7.00356e-05
12 -45 7.58938e-05
12 -44 0.000120511
12 -43 0.000142665
12 -42 0.000211087
12 -41 0.000262974
12 -40 0.000373535
12 -39 0.000479252
12 -38 0.00066456
12 -37 0.000867133
12 -36 0.00118506
12 -35 0.00156098
12 -34 0.0021139
12 -33 0.00279845
12 -32 0.00376665
12 -31 0.00499775
12 -30 0.00669681
12 -29 0.00888981
12 -28 0.0118679
12 -27 0.0157414
12 -26 0.0209414
12 -25 0.0277242
12 -24 0.0367462
12 -23 0.0485075
12 -22 0.0640199
12 -21 0.0841729
12 -20 0.110519
12 -19 0.144536
12 -18 0.188554
12 -17 0.24486
12 -16 0.316793
12 -15 0.407592
12 -14 0.521668
12 -13 0.663002
12 -12 0.83659
12 -11 1.04608
12 -10 1.29541
12 -9 1.58526
12 -8 1.91515
12 -7 2.27831
12 -6 2.66549
12 -5 3.05791
12 -4 3.43613
12 -3 3.76901
12 -2 4.0353
12 -1 4.16986
12 0 4.13263
12 1 4.16986
12 2 4.0353
12 3 3.76901
12 4 3.43613
12 5 3.05791
12 6 2.66549
12 7 2.27831
12 8 1.91515
12 9 1.58526
12 10 1.29541
12 11 1.04608
12 12 0.83659
12 13 0.663002
12 14 0.521668
12 15 0.407592
12 16 0.316793
12 17 0.24486
12 18 0.188554
12 19 0.144536
12 20 0.110519
12 21 0.0841729
12 22 0.0640199
12 23 0.0485075
12 24 0.0367462
12 25 0.0277242
12 26 0.0209414
12 27 0.0157414
12 28 0.0118679
12 29 0.00888981
12 30 0.00669681
12 31 0.00499775
12 32 0.00376665
12 33 0.00279845
12 34 0.0021139
12 35 0.00156098
12 36 0.00118506
12 37 0.000867133
12 38 0.00066456
12 39 0.000479252
12 40 0.000373535
12 41 0.000262974
12 42 0.000211087
12 43 0.000142665
12 44 0.000120511
12 45 7.58938e-05
12 46 7.00356e-05
12 47 3.89267e-05
12 48 4.19037e-05
12 49 1.8517e-05
12 50 2.62115e-05
12 51 7.28766e-06
12 52 1.74441e-05
12 53 1.13728e-06
12 54 1.25354e-05
12 55 2.20989e-06
12 56 9.78397e-06
12 57 4.01338e-06
12 58 8.24811e-06
12 59 4.9665e-06
12 60 7.41132e-06
12 61 5.44522e-06
12 62 6.99762e-06
12 63 5.64352e-06

13 -64 4.80172e-06
13 -63 5.96868e-06
13 -62 4.71204e-06
13 -61 6.20895e-06
13 -60 4.40643e-06
13 -59 6.76687e-06
13 -58 3.76201e-06
13 -57 7.82464e-06
13 -56 2.52565e-06
13 -55 9.73368e-06
13 -54 2.23698e-07
13 -53 1.31387e-05
13 -52 4.00626e-06
13 -51 1.92049e-05
13 -50 1.17201e-05
13 -49 3.00264e-05
13 -48 2.5714e-05
13 -47 4.93579e-05
13 -46 5.10005e-05
13 -45 8.39176e-05
13 -44 9.65455e-05
13 -43 0.000145702
13 -42 0.000178349
13 -41 0.000256084
13 -40 0.000324884
13 -39 0.00045303
13 -38 0.000586663
13 -37 0.000803754
13 -36 0.00105294
13 -35 0.00142675
13 -34 0.00188071
13 -33 0.00252984
13 -32 0.00334451
13 -31 0.00447521
13 -30 0.00592098
13 -29 0.00788901
13 -28 0.0104304
13 -27 0.0138429
13 -26 0.018268
13 -25 0.0241475
13 -24 0.0317727
13 -23 0.0418104
13 -22 0.05479
13 -21 0.0717168
13 -20 0.0934783
13 -19 0.121563
13 -18 0.157351
13 -17 0.202962
13 -16 0.260363
13 -15 0.332361
13 -14 0.421426
13 -13 0.530829
13 -12 0.663002
13 -11 0.820862
13 -10 1.00543
13 -9 1.21753
13 -8 1.45434
13 -7 1.71212
13 -6 1.98136
13 -5 2.25212
13 -4 2.50693
13 -3 2.73282
13 -2 2.90721
13 -1 3.05008
13 0 3.17097
13 1 3.05008
13 2 2.90721
13 3 2.73282
13 4 2.50693
13 5 2.25212
13 6 1.98136
13 7 1.71212
13 8 1.45434
13 9 1.21753
13 10 1.00543
13 11 0.820862
13 12 0.663002
13 13 0.530829
13 14 0.421426
13 15 0.332361
13 16 0.260363
13 17 0.202962
13 18 0.157351
13 19 0.121563
13 20 0.0934783
13 21 0.0717168
13 22 0.05479
13 23 0.0418104
13 24 0.0317727
13 25 0.0241475
13 26 0.018268
13 27 0.0138429
13 28 0.0104304
13 29 0.00788901
13 30 0.00592098
13 31 0.00447521
13 32 0.00334451
13 33 0.00252984
13 34 0.00188071
13 35 0.00142675
13 36 0.00105294
13 37 0.000803754
13 38 0.000586663
13 39 0.00045303
13 40 0.000324884
13 41 0.000256084
13 42 0.000178349
13 43 0.000145702
13 44 9.65455e-05
13 45 8.39176e-05
13 46 5.10005e-05
13 47 4.93579e-05
13 48 2.5714e-05
13 49 3.00264e-05
13 50 1.17201e-05
13 51 1.92049e-05
13 52 4.00626e-06
13 53 1.31387e-05
13 54 2.23698e-07
13 55 9.73368e-06
13 56 2.52565e-06
13 57 7.82464e-06
13 58 3.76201e-06
13 59 6.76687e-06
13 60 4.40643e-06
13 61 6.20895e-06
13 62 4.71204e-06
13 63 5.96868e-06

14 -64 5.19256e-06
14 -63 4.10214e-06
14 -62 5.29955e-06
14 -61 3.92482e-06
14 -60 5.65482e-06
14 -59 3.49955e-06
14 -58 6.37324e-06
14 -57 2.66003e-06
14 -56 7.69049e-06
14 -55 1.08562e-06
14 -54 1.00453e-05
14 -53 1.81138e-06
14 -52 1.42325e-05
14 -51 7.09108e-06
14 -50 2.16781e-05
14 -49 1.66542e-05
14 -48 3.49312e-05
14 -47 3.3897e-05
14 -46 5.85372e-05
14 -45 6.48725e-05
14 -44 0.000100581
14 -43 0.000120339
14 -42 0.000175403
14 -41 0.000219359
14 -40 0.000308368
14 -39 0.000395592
14 -38 0.000544156
14 -37 0.000708216
14 -36 0.000961127
14 -35 0.00126076
14 -34 0.00169594
14 -33 0.0022332
14 -32 0.00298532
14 -31 0.0039361
14 -30 0.00523593
14 -29 0.00690035
14 -28 0.00913904
14 -27 0.0120228
14 -26 0.0158543
14 -25 0.0207963
14 -24 0.0272943
14 -23 0.0356572
14 -22 0.0465443
14 -21 0.0604826
14 -20 0.078435
14 -19 0.10123
14 -18 0.130228
14 -17 0.166622
